   Compiling dc-worldgen v0.1.0 (B:\repos\borwood\deepcraft\.claude\worktrees\agent-acaaa9dbc6daaec5f\crates\dc-worldgen)
    Finished `release` profile [optimized] target(s) in 32.10s
     Running unittests src\lib.rs (B:\repos\borwood\deepcraft\target\release\deps\dc_worldgen-1642dca5deb7af91.exe)

running 148 tests
test deeptime::erosion::creep_tests::a_composition_split_closes_to_the_bit ... ok
test collapse::tests::classify_reproduces_the_retired_class_table ... ok
test deeptime::erosion::creep_tests::a_surface_difference_is_exactly_antisymmetric ... ok
test deeptime::erosion::creep_tests::an_absent_species_stays_absent ... ok
test deeptime::erosion::creep_tests::an_unknown_composition_fabricates_no_identity ... ok
test collapse::tests::draw_class_is_unbiased_over_the_draw ... ok
test deeptime::erosion::mfd_tests::a_cell_with_no_lower_neighbour_is_a_sink ... ok
test deeptime::erosion::mfd_tests::a_large_exponent_collapses_the_partition_onto_one_receiver ... ok
test deeptime::erosion::creep_tests::the_creep_split_is_linear_in_the_quantity_so_nothing_is_sorted ... ok
test deeptime::erosion::mfd_tests::a_unit_exponent_spreads_across_every_downslope_neighbour ... ok
test deeptime::erosion::mfd_tests::the_partition_follows_slope_not_drop ... ok
test deeptime::flux::tests::a_flux_entry_is_sixteen_bytes ... ok
test deeptime::flux::tests::face_codes_round_trip ... ok
test deeptime::flux::tests::the_lateral_faces_are_an_involution ... ok
test deeptime::erosion::mfd_tests::the_partition_weights_sum_to_one ... ok
test deeptime::erosion::mfd_tests::the_weight_floor_renormalises_rather_than_deleting_discharge ... ok
test deeptime::geotherm::tests::arc_is_hot_and_trench_is_cold ... ok
test deeptime::geotherm::tests::rift_is_hotter_than_craton_and_temperature_rises_with_depth ... ok
test deeptime::geotherm::tests::the_gradient_is_clamped_to_a_plausible_band ... ok
test deeptime::head::tests::bound_head_crosses_a_surface_drainage_divide ... ok
test deeptime::head::tests::confinement_is_derived_from_the_record_never_stored ... ok
test deeptime::head::tests::head_can_exceed_the_local_surface_which_is_artesian ... ok
test deeptime::head::tests::the_reference_lithologies_straddle_the_aquifer_and_aquitard_thresholds ... ok
test deeptime::inventory::tests::a_cells_run_ends_at_its_own_boundary_not_the_next_cells ... ok
test deeptime::inventory::tests::a_fact_cannot_name_an_undeclared_transition ... ok
test deeptime::inventory::tests::an_undeclared_edge_does_not_run_at_all_not_merely_goes_unrecorded ... ok
test deeptime::head::tests::saturated_and_submerged_columns_exchange_nothing ... ok
test deeptime::head::tests::the_exchange_plane_agrees_with_the_field ... ok
test deeptime::inventory::tests::base_composition_matches_the_collapse_tier_routing ... ok
test deeptime::inventory::tests::buried_loose_below_a_structure_is_excluded_from_surface_h ... ok
test deeptime::inventory::tests::derived_regolith_is_the_whole_loose_cover_over_a_production_shaped_inventory ... ok
test deeptime::inventory::tests::dissolution_edge_commits_a_to_void_fact ... ok
test deeptime::inventory::tests::eighths_appear_only_at_the_quantize_step ... ok
test deeptime::inventory::tests::every_axis_survives_the_narrowing ... ok
test deeptime::inventory::tests::move_form_is_a_mass_neutral_read_modify_write_edge ... ok
test deeptime::inventory::tests::narrowing_costs_at_most_one_rounding_of_the_storage_resolution ... ok
test deeptime::inventory::tests::non_identity_a_known_edge_commits_a_fact_that_re_derives ... ok
test deeptime::inventory::tests::rekeying_moves_a_run_and_leaves_it_exact_sized ... ok
test deeptime::inventory::tests::fact_order_within_a_slot_is_preserved_across_interleaved_slots ... ok
test deeptime::inventory::tests::identity_default_commit_appends_no_facts_and_leaves_the_record ... ok
test deeptime::inventory::tests::sizes_are_pinned ... ok
test deeptime::inventory::tests::the_edge_dictionary_names_materials_and_detects_a_registry_shift ... ok
test deeptime::inventory::tests::the_grid_record_reproduces_every_cell_fact_for_fact_and_in_order ... ok
test deeptime::inventory::tests::substrate_accommodates_fluid_without_building_it ... ok
test deeptime::inventory::tests::the_ledger_costs_its_facts_not_its_slots ... ok
test deeptime::inventory::tests::the_record_costs_its_facts_not_its_cells ... ok
test deeptime::lithology::tests::basement_is_the_most_abrasion_resistant_thing_in_the_world ... ok
